 Loading the index...
 Index loaded 2970260009 bytes
0;1;2130744
1;1000;2780038
2;1;121242491
3;27;28228784
4;273;2325394
5;1;208137
6;1;1246850
7;2;325290
8;1;6054015
9;1000;2661444
10;2;1432012
11;10;1679346
12;1;10171808
13;81;7064376
14;8;611289
15;11;15690852
16;4;165659
17;10;216084
18;3;27167341
19;2;1970139
20;4;559355
21;50;106882628
22;5;3082287
23;17;39317898
24;2;8276069
25;2;11329075
26;245;2061208
27;10;1045773
28;1;367290
29;248;62793888
30;1;2259864
31;2;214478
32;1;13567537
33;1;7477802
34;102;32808075
35;2;4092534
36;11;8165223
37;1;405873
38;9;22494385
39;1;10683950
40;1;177265
41;1;24660117
42;7;1899099
43;1;3916736
44;5;6787975
45;1;491073
46;1;2568975
47;1;995306
48;3;6401003
49;1000;5934689
50;1;2761318
51;1;1843641
52;1;2218521
53;1;2029142
54;1;525899
55;32;509405
56;926;3118441
57;1;271632
58;1;749997
59;1;51216177
60;1;57671339
61;1;356227
62;507;8797686
63;4;1228639
64;2;109886
65;2;1755480
66;1;2602056
67;26;2505109
68;1;695452
69;6;1983794
70;29;151500
71;1;353825
72;1;2146156
73;308;86559873
74;1;628684
75;1;1536684
76;15;2743698
77;24;2093896
78;3;2001382
79;1;2061558
80;16;4830299
81;76;300324
82;1;1412241
83;32;1534724
84;56;2214079
85;1;200307
86;37;475812
87;1;860676
88;20;1175333
89;1000;4147534
90;1;4347582
91;35;607412
92;1;2440534
93;22;281643
94;1;505322
95;1;1185492
96;1000;4508804
97;4;1175454
98;1;7565143
99;188;2964598
100;1;329126
101;1;1590717
102;1;11337089
103;1;179857
104;1;68517688
105;1;741213
106;9;5901098
107;1;481545
108;76;1034148
109;143;2585547
110;7;3449585
111;33;306797
112;688;10293626
113;3;73757276
114;233;5948369
115;1;1052928
116;8;1941376
117;7;6849792
118;1000;135338313
119;1;1675812
120;1;8470085
121;2;394828
122;5;2179609
123;1;5464746
124;93;762220
125;1;955697
126;12;1103924
127;4;1154417
128;3;2336431
129;1000;1504273
130;1;2596686
131;1;1130232
132;3;7787386
133;2;6136740
134;1;197525
135;1;429230
136;1;41783502
137;120;1097469
138;2;1460104
139;7;11795967
140;365;2283313
141;1;8143557
142;23;2729295
143;7;7104780
144;1;1177838
145;122;3954029
146;2;938444
147;71;869376
148;1;679700
149;61;940721
150;1;965172
151;1;18752239
152;1000;5123895
153;1;26036451
154;9;356496
155;3;3482567
156;6;1176618
157;1;766732
158;7;760082
159;1;3774472
160;1;763306
161;386;3405065
162;30;1483629
163;1;158905
164;18;886650
165;1000;10766066
166;1;2329237
167;97;539004
168;1000;3556559
169;2;4215868
170;83;75865268
171;1000;4080762
172;2;20424594
173;234;5546365
174;1;12747463
175;1000;709182
176;1;981330
177;1;12555893
178;1;11365083
179;1000;4733782
180;1;174594
181;1;1463354
182;128;2774570
183;1000;9333647
184;1;33591601
185;1;3401069
186;1;32623883
187;1;2894093
188;2;2095948
189;3;716511
190;59;11375814
191;2;6581840
192;1;1768031
193;1;759997
194;1000;6113709
195;1;30563180
196;80;6178866
197;3;32769280
198;8;201975
199;65;8650583
200;1000;2113588
201;2;7476965
202;35;5261963
203;8;1713364
204;1;368768
205;1;2952038
206;3;4834827
207;1;2462265
208;2;254373
209;568;3944286
210;1;18539174
211;113;5406343
212;1;3301715
213;9;1410212
214;1;114044103
215;3;2843794
216;1;1243059
217;1;452154
218;1000;10932890
219;3;1355245
220;3;15127984
221;1;377389
222;1;1415918
223;12;2568938
224;1;2064167
225;3;2715716
226;3;6320953
227;1;2939978
228;1;3133645
229;5;206382
230;34;6182689
231;2;294629
232;31;5564024
233;1;6128628
234;1;7095347
235;1;13192936
236;4;1883296
237;1;375117
238;1;1920241
239;22;25350306
240;1000;19370519
241;12;13744649
242;7;2440758
243;5;1291129
244;1;628479
245;1;544444
246;3;273667
247;1;473087
248;1;1075930
249;4;20077885
250;1;860222
251;2;1379569
252;87;2006231
253;30;4487777
254;2;3677607
255;15;1974468
256;2;2081299
257;1;284982
258;2;1411126
259;1;28920307
260;1;692877
261;2;4829795
262;1;931362
263;2;149066
264;2;98335
265;284;2572964
266;1;398257
267;1;1175242
268;3;801022
269;1000;4028989
270;1;2981373
271;1;15069617
272;1000;6407225
273;3;382802
274;2;2851471
275;64;4132700
276;2;158413
277;25;299704
278;5;3974644
279;3;3841512
280;5;402196308
281;1;1536288
282;1;400666
283;12;160530075
284;17;1017127
285;1;5468103
286;1000;4336621
287;4;3998723
288;37;3473563
289;1;2174123
290;3;139671125
291;432;1969961
292;1;484156339
293;172;8329647
294;8;906486
295;1;523502
296;38;1515057
297;3;20631981
298;1;6223418
299;1;183489
300;1;4316649
301;10;1527502
302;2;17835577
303;4;2483101
304;6;118778
305;52;1161479
306;1;95423
307;2;5762019
308;4;1653571
309;320;2929445
310;1;242448
311;1;8016294
312;1000;2887320
313;1;4672236
314;1;1183814
315;2;4229818
316;24;702968
317;24;663005
318;1;358279
319;1;205209
320;2;304650
321;1;627253
322;1;40630371
323;22;14224379
324;67;2068396
325;1;12506209
326;1;2149244
327;4;116114166
328;1;1192397
329;1;110050
330;1;1542612
331;2;1864989
332;21;2871121
333;1;145114925
334;18;1339159
335;1;444334
336;1000;11928393
337;50;13282460
338;830;2726448
339;6;2303320
340;1;906488
341;1;4229019
342;24;64122186
343;7;990706
344;1;1458807
345;1;807570
346;2;20036275
347;1;1931654
348;4;4195937
349;1;744482
350;2;2141529
351;1;48016743
352;48;809424
353;7;1145446
354;9;33261306
355;1000;12781431
356;2;43619207
357;23;5891296
358;1;430191
359;1;10296929
360;1;5682336
361;1;71084412
362;14;1765063
363;30;1492764
364;21;2351100
365;1000;8353111
366;1;25495748
367;1;11112383
368;704;4995224
369;3;1894083
370;1;534082
371;2;734471
372;1;32246379
373;8;194725
374;1000;14777964
375;1;3248213
376;65;753252
377;1;4126312
378;1;5200384
379;1;1923271
380;1000;7835406
381;1;137471
382;1;229018
383;1;137092
384;3;366587
385;1;59767626
386;486;18263940
387;1;321191
388;50;2879775
389;4;84498395
390;1000;4711722
391;6;853952
392;3;534660
393;16;4399007
394;883;18370309
395;1;4837362
396;1000;6877700
397;221;100580581
398;20;1612457
399;1;5488397
400;1;1295767
401;1;1199939
402;23;3701517
403;1000;2597776
404;2;2158353
405;2;646690
406;4;2606818
407;4;6495327
408;59;604044651
409;1;3159378
410;6;94452927
411;1;599382
412;1;40425746
413;14;2697402
414;2;7738952
415;3;3607475
416;141;3037232
417;1;889927
418;1;263945
419;3;1522733
420;151;2242473
421;2;3069910
422;25;284925
423;1;1544532
424;1;4715472
425;1;43593293
426;1;10987747
427;1;7947568
428;1;720157
429;1;17360663
430;2;2685160
431;117;1378674
432;2;85107
433;49;20241578
434;1;819405
435;2;3316797
436;1;1082132
437;1;139400
438;1;1209501
439;3;678201
440;2;1885998
441;2;2934333
442;10;8813006
443;1000;11130731
444;1;1330140
445;1;261156
446;7;1620214
447;3;2709308
448;2;8805286
449;32;1761682
450;2;874682
451;56;11221292
452;1000;3923882
453;1000;2735096
454;1;8723594
455;29;7204612
456;5;570793
457;1;199294
458;328;1938221
459;1;1732959
460;83;5401461
461;6;1061624
462;1;2452804
463;1;5627356
464;4;729152
465;1;3850155
466;2;10321763
467;1;582815
468;19;1612270
469;1;1059576
470;1000;4694518
471;1;3059472
472;1;569364
473;2;5418118
474;1;1596955
475;248;2496571
476;1;1979771
477;349;3038945
478;1;2549211
479;2;440721
480;14;6355845
481;73;10216865
482;2;1099069
483;2;658424
484;1;274151
485;1;127585
486;1;3823380
487;1;3553557
488;20;3202310
489;48;18375915
490;1;4605970
491;1;45754280
492;120;1085842
493;1;894749
494;1;2080369
495;1000;15134524
496;153;4829406
497;3;581914162
498;1;730421
499;3;4410938
500;1;22844114
501;1;516376
502;150;1223505
503;29;2089739
504;1;955263
505;1;179832
506;1;93011
507;1;325789
508;11;1090348
509;1;220081
510;1000;74598361
511;1;968767
512;4;4678449
513;117;6223220
514;2;1363067
